Date,lower,best,upper
2015-07-30,0.000463,0.000812,0.001828
2015-07-31,0.002066,0.003620,0.008145
2015-08-01,0.002318,0.004062,0.009134
2015-08-02,0.002724,0.004771,0.010722
2015-08-03,0.002989,0.005234,0.011756
2015-08-04,0.003287,0.005754,0.012914
2015-08-05,0.003450,0.006039,0.013544
2015-08-06,0.003535,0.006187,0.013868
2015-08-07,0.003812,0.006670,0.014941
2015-08-08,0.004194,0.007337,0.016423
2015-08-09,0.004384,0.007667,0.017151
2015-08-10,0.004818,0.008423,0.018831
2015-08-11,0.005381,0.009406,0.021015
2015-08-12,0.005707,0.009973,0.022268
2015-08-13,0.006247,0.010915,0.024354
2015-08-14,0.007845,0.013703,0.030556
2015-08-15,0.009073,0.015845,0.035309
2015-08-16,0.009237,0.016128,0.035916
2015-08-17,0.010308,0.017994,0.040046
2015-08-18,0.010763,0.018784,0.041778
2015-08-19,0.010772,0.018795,0.041776
2015-08-20,0.008016,0.013983,0.031061
2015-08-21,0.009206,0.016056,0.035644
2015-08-22,0.009346,0.016295,0.036152
2015-08-23,0.009481,0.016527,0.036643
2015-08-24,0.010148,0.017685,0.039187
2015-08-25,0.009266,0.016146,0.035753
2015-08-26,0.009323,0.016241,0.035942
2015-08-27,0.009671,0.016843,0.037250
2015-08-28,0.009601,0.016718,0.036949
2015-08-29,0.009431,0.016418,0.036264
2015-08-30,0.009111,0.015857,0.035004
2015-08-31,0.009690,0.016861,0.037198
2015-09-01,0.010299,0.017918,0.039504
2015-09-02,0.010456,0.018186,0.040070
2015-09-03,0.009899,0.017213,0.037904
2015-09-04,0.010380,0.018046,0.039713
2015-09-05,0.011152,0.019385,0.042632
2015-09-06,0.011594,0.020148,0.044284
2015-09-07,0.011460,0.019911,0.043737
2015-09-08,0.010067,0.017486,0.038386
2015-09-09,0.010374,0.018015,0.039524
2015-09-10,0.010520,0.018266,0.040050
2015-09-11,0.011352,0.019706,0.043181
2015-09-12,0.011372,0.019735,0.043219
2015-09-13,0.011689,0.020281,0.044388
2015-09-14,0.010745,0.018640,0.040771
2015-09-15,0.010565,0.018323,0.040055
2015-09-16,0.010333,0.017917,0.039142
2015-09-17,0.009703,0.016820,0.036725
2015-09-18,0.009308,0.016133,0.035203
2015-09-19,0.009654,0.016728,0.036480
2015-09-20,0.011150,0.019317,0.042099
2015-09-21,0.011271,0.019523,0.042523
2015-09-22,0.011245,0.019474,0.042391
2015-09-23,0.012125,0.020993,0.045672
2015-09-24,0.012044,0.020847,0.045328
2015-09-25,0.012394,0.021448,0.046607
2015-09-26,0.012205,0.021117,0.045860
2015-09-27,0.011756,0.020336,0.044138
2015-09-28,0.010714,0.018530,0.040194
2015-09-29,0.009824,0.016986,0.036823
2015-09-30,0.009551,0.016511,0.035774
2015-10-01,0.010527,0.018194,0.039397
2015-10-02,0.010949,0.018920,0.040944
2015-10-03,0.011249,0.019433,0.042031
2015-10-04,0.010802,0.018657,0.040329
2015-10-05,0.011116,0.019195,0.041468
2015-10-06,0.010521,0.018164,0.039219
2015-10-07,0.010592,0.018283,0.039452
2015-10-08,0.010843,0.018713,0.040357
2015-10-09,0.010531,0.018169,0.039161
2015-10-10,0.010431,0.017993,0.038760
2015-10-11,0.010966,0.018912,0.040715
2015-10-12,0.011206,0.019322,0.041575
2015-10-13,0.011391,0.019637,0.042229
2015-10-14,0.011236,0.019366,0.041622
2015-10-15,0.010698,0.018435,0.039598
2015-10-16,0.009966,0.017169,0.036859
2015-10-17,0.010595,0.018249,0.039155
2015-10-18,0.010120,0.017428,0.037372
2015-10-19,0.009997,0.017211,0.036886
2015-10-20,0.010002,0.017218,0.036880
2015-10-21,0.009953,0.017129,0.036670
2015-10-22,0.009495,0.016338,0.034956
2015-10-23,0.010632,0.018290,0.039111
2015-10-24,0.011082,0.019061,0.040736
2015-10-25,0.011549,0.019859,0.042420
2015-10-26,0.010740,0.018464,0.039417
2015-10-27,0.011668,0.020056,0.042791
2015-10-28,0.011588,0.019913,0.042464
2015-10-29,0.012553,0.021568,0.045967
2015-10-30,0.013263,0.022783,0.048530
2015-10-31,0.013757,0.023626,0.050298
2015-11-01,0.013860,0.023797,0.050634
2015-11-02,0.013038,0.022382,0.047596
2015-11-03,0.012640,0.021695,0.046109
2015-11-04,0.013531,0.023217,0.049319
2015-11-05,0.012892,0.022117,0.046955
2015-11-06,0.012842,0.022028,0.046740
2015-11-07,0.012321,0.021129,0.044810
2015-11-08,0.012845,0.022023,0.046679
2015-11-09,0.012665,0.021709,0.045990
2015-11-10,0.012885,0.022083,0.046756
2015-11-11,0.012903,0.022108,0.046784
2015-11-12,0.013215,0.022638,0.047880
2015-11-13,0.013466,0.023064,0.048755
2015-11-14,0.013473,0.023071,0.048743
2015-11-15,0.013896,0.023790,0.050236
2015-11-16,0.013652,0.023368,0.049317
2015-11-17,0.013421,0.022968,0.048447
2015-11-18,0.013854,0.023703,0.049972
2015-11-19,0.014078,0.024082,0.050743
2015-11-20,0.012215,0.020892,0.043998
2015-11-21,0.012498,0.021371,0.044984
2015-11-22,0.012408,0.021213,0.044628
2015-11-23,0.012517,0.021395,0.044987
2015-11-24,0.012470,0.021310,0.044785
2015-11-25,0.012098,0.020670,0.043417
2015-11-26,0.012001,0.020501,0.043039
2015-11-27,0.012596,0.021513,0.045139
2015-11-28,0.012739,0.021752,0.045618
2015-11-29,0.012683,0.021653,0.045385
2015-11-30,0.012862,0.021954,0.045993
2015-12-01,0.013049,0.022268,0.046626
2015-12-02,0.012251,0.020903,0.043745
2015-12-03,0.012894,0.021994,0.046005
